Tree_ID,Treatment,Stand,MOE
DESTR_MNG_01,Destructive,Managed,14.958
DESTR_MNG_02,Destructive,Managed,NA
DESTR_MNG_03,Destructive,Managed,13.994
DESTR_MNG_04,Destructive,Managed,NA
DESTR_MNG_05,Destructive,Managed,NA
DESTR_MNG_06,Destructive,Managed,13.592
DESTR_MNG_07,Destructive,Managed,NA
DESTR_MNG_08,Destructive,Managed,13.260
DESTR_MNG_09,Destructive,Managed,NA
DESTR_MNG_10,Destructive,Managed,NA
DESTR_MNG_11,Destructive,Managed,14.380
DESTR_MNG_12,Destructive,Managed,NA
DESTR_MNG_13,Destructive,Managed,13.723
DESTR_MNG_14,Destructive,Managed,NA
DESTR_MNG_15,Destructive,Managed,NA
DESTR_MNG_16,Destructive,Managed,NA
DESTR_MNG_17,Destructive,Managed,NA
DESTR_MNG_18,Destructive,Managed,NA
DESTR_MNG_19,Destructive,Managed,NA
DESTR_MNG_20,Destructive,Managed,11.919
DESTR_MNG_21,Destructive,Managed,NA
DESTR_MNG_22,Destructive,Managed,NA
DESTR_MNG_23,Destructive,Managed,NA
DESTR_MNG_24,Destructive,Managed,NA
DESTR_MNG_25,Destructive,Managed,12.801
DESTR_MNG_26,Destructive,Managed,NA
DESTR_MNG_27,Destructive,Managed,13.099
DESTR_MNG_28,Destructive,Managed,NA
DESTR_MNG_29,Destructive,Managed,NA
DESTR_MNG_30,Destructive,Managed,NA
DESTR_MNG_31,Destructive,Managed,NA
DESTR_MNG_32,Destructive,Managed,10.187
DESTR_MNG_33,Destructive,Managed,NA
DESTR_MNG_34,Destructive,Managed,NA
DESTR_MNG_35,Destructive,Managed,17.629
DESTR_MNG_36,Destructive,Managed,12.193
DESTR_MNG_37,Destructive,Managed,15.019
DESTR_MNG_38,Destructive,Managed,13.305
DESTR_MNG_39,Destructive,Managed,NA
DESTR_MNG_40,Destructive,Managed,15.654
DESTR_MNG_41,Destructive,Managed,NA
DESTR_MNG_42,Destructive,Managed,NA
DESTR_MNG_43,Destructive,Managed,14.710
DESTR_MNG_44,Destructive,Managed,NA
DESTR_MNG_45,Destructive,Managed,NA
DESTR_MNG_46,Destructive,Managed,NA
DESTR_MNG_47,Destructive,Managed,NA
DESTR_MNG_48,Destructive,Managed,13.337
DESTR_MNG_49,Destructive,Managed,NA
DESTR_MNG_50,Destructive,Managed,14.655
DESTR_MNG_51,Destructive,Managed,NA
DESTR_MNG_52,Destructive,Managed,NA
DESTR_MNG_53,Destructive,Managed,NA
DESTR_MNG_54,Destructive,Managed,NA
DESTR_MNG_55,Destructive,Managed,NA
DESTR_MNG_56,Destructive,Managed,NA
DESTR_MNG_57,Destructive,Managed,NA
DESTR_MNG_58,Destructive,Managed,NA
DESTR_MNG_59,Destructive,Managed,NA
DESTR_MNG_60,Destructive,Managed,NA
DESTR_UMNG_01,Destructive,Unmanaged,16.391
DESTR_UMNG_02,Destructive,Unmanaged,NA
DESTR_UMNG_03,Destructive,Unmanaged,NA
DESTR_UMNG_04,Destructive,Unmanaged,16.039
DESTR_UMNG_05,Destructive,Unmanaged,NA
DESTR_UMNG_06,Destructive,Unmanaged,NA
DESTR_UMNG_07,Destructive,Unmanaged,11.154
DESTR_UMNG_08,Destructive,Unmanaged,NA
DESTR_UMNG_09,Destructive,Unmanaged,NA
DESTR_UMNG_10,Destructive,Unmanaged,NA
DESTR_UMNG_11,Destructive,Unmanaged,14.497
DESTR_UMNG_12,Destructive,Unmanaged,NA
DESTR_UMNG_13,Destructive,Unmanaged,16.586
DESTR_UMNG_14,Destructive,Unmanaged,NA
DESTR_UMNG_15,Destructive,Unmanaged,16.288
DESTR_UMNG_16,Destructive,Unmanaged,12.687
DESTR_UMNG_17,Destructive,Unmanaged,17.992
DESTR_UMNG_18,Destructive,Unmanaged,NA
DESTR_UMNG_19,Destructive,Unmanaged,NA
DESTR_UMNG_20,Destructive,Unmanaged,NA
DESTR_UMNG_21,Destructive,Unmanaged,NA
DESTR_UMNG_22,Destructive,Unmanaged,NA
DESTR_UMNG_23,Destructive,Unmanaged,14.966
DESTR_UMNG_24,Destructive,Unmanaged,NA
DESTR_UMNG_25,Destructive,Unmanaged,15.305
DESTR_UMNG_26,Destructive,Unmanaged,NA
DESTR_UMNG_27,Destructive,Unmanaged,16.837
DESTR_UMNG_28,Destructive,Unmanaged,15.053
DESTR_UMNG_29,Destructive,Unmanaged,NA
DESTR_UMNG_30,Destructive,Unmanaged,NA
DESTR_UMNG_31,Destructive,Unmanaged,NA
DESTR_UMNG_32,Destructive,Unmanaged,16.976
DESTR_UMNG_33,Destructive,Unmanaged,NA
